year,state,district,social_group,gender,size_category,ind_holdings_number,ind_holdings_area_ha,jnt_holdings_number,jnt_holdings_area_ha,tot_holdings_number,tot_holdings_area_ha
2015-16,DELHI,SOUTH WEST,SCHEDULED CASTE,TOTAL,ALL CLASSES,43,14,16,7,59,21
2015-16,DELHI,SOUTH WEST,SCHEDULED TRIBES,TOTAL,MARGINAL,0,0,0,0,0,0
2015-16,DELHI,SOUTH WEST,SCHEDULED TRIBES,TOTAL,SMALL,0,0,0,0,0,0
2015-16,DELHI,SOUTH WEST,SCHEDULED TRIBES,TOTAL,SEMIMEDIUM,0,0,0,0,0,0
2015-16,DELHI,SOUTH WEST,SCHEDULED TRIBES,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DELHI,SOUTH WEST,SCHEDULED TRIBES,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DELHI,SOUTH WEST,SCHEDULED TRIBES,TOTAL,ALL CLASSES,0,0,0,0,0,0
2015-16,DELHI,SOUTH WEST,OTHERS,TOTAL,MARGINAL,2097,798,1896,895,3993,1694
2015-16,DELHI,SOUTH WEST,OTHERS,TOTAL,SMALL,612,798,1011,1515,1623,2312
2015-16,DELHI,SOUTH WEST,OTHERS,TOTAL,SEMIMEDIUM,253,694,973,2764,1226,3458
2015-16,DELHI,SOUTH WEST,OTHERS,TOTAL,MEDIUM,105,582,547,3184,652,3765
2015-16,DELHI,SOUTH WEST,OTHERS,TOTAL,LARGE,0,0,64,959,64,959
2015-16,DELHI,SOUTH WEST,OTHERS,TOTAL,ALL CLASSES,3067,2872,4491,9317,7558,12189
2015-16,DELHI,SOUTH WEST,INSTITUTIONAL,TOTAL,MARGINAL,0,0,0,0,92,53
2015-16,DELHI,SOUTH WEST,INSTITUTIONAL,TOTAL,SMALL,0,0,0,0,110,152
2015-16,DELHI,SOUTH WEST,INSTITUTIONAL,TOTAL,SEMIMEDIUM,0,0,0,0,36,101
2015-16,DELHI,SOUTH WEST,INSTITUTIONAL,TOTAL,MEDIUM,0,0,0,0,30,160
2015-16,DELHI,SOUTH WEST,INSTITUTIONAL,TOTAL,LARGE,0,0,0,0,1,14
2015-16,DELHI,SOUTH WEST,INSTITUTIONAL,TOTAL,ALL CLASSES,0,0,0,0,269,482
2015-16,DELHI,WEST,SCHEDULED CASTE,TOTAL,MARGINAL,0,0,0,0,0,0
2015-16,DELHI,WEST,SCHEDULED CASTE,TOTAL,SMALL,0,0,0,0,0,0
2015-16,DELHI,WEST,SCHEDULED CASTE,TOTAL,SEMIMEDIUM,0,0,0,0,0,0
2015-16,DELHI,WEST,SCHEDULED CASTE,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DELHI,WEST,SCHEDULED CASTE,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DELHI,WEST,SCHEDULED CASTE,TOTAL,ALL CLASSES,0,0,0,0,0,0
2015-16,DELHI,WEST,SCHEDULED TRIBES,TOTAL,MARGINAL,0,0,0,0,0,0
2015-16,DELHI,WEST,SCHEDULED TRIBES,TOTAL,SMALL,0,0,0,0,0,0
2015-16,DELHI,WEST,SCHEDULED TRIBES,TOTAL,SEMIMEDIUM,0,0,0,0,0,0
2015-16,DELHI,WEST,SCHEDULED TRIBES,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DELHI,WEST,SCHEDULED TRIBES,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DELHI,WEST,SCHEDULED TRIBES,TOTAL,ALL CLASSES,0,0,0,0,0,0
2015-16,DELHI,WEST,OTHERS,TOTAL,MARGINAL,246,92,258,115,504,208
2015-16,DELHI,WEST,OTHERS,TOTAL,SMALL,41,56,150,217,191,273
2015-16,DELHI,WEST,OTHERS,TOTAL,SEMIMEDIUM,14,39,104,291,118,329
2015-16,DELHI,WEST,OTHERS,TOTAL,MEDIUM,2,12,36,207,38,219
2015-16,DELHI,WEST,OTHERS,TOTAL,LARGE,0,0,3,39,3,39
2015-16,DELHI,WEST,OTHERS,TOTAL,ALL CLASSES,303,199,551,868,854,1068
2015-16,DELHI,WEST,INSTITUTIONAL,TOTAL,MARGINAL,0,0,0,0,11,9
2015-16,DELHI,WEST,INSTITUTIONAL,TOTAL,SMALL,0,0,0,0,0,0
2015-16,DELHI,WEST,INSTITUTIONAL,TOTAL,SEMIMEDIUM,0,0,0,0,8,23
2015-16,DELHI,WEST,INSTITUTIONAL,TOTAL,MEDIUM,0,0,0,0,3,16
2015-16,DELHI,WEST,INSTITUTIONAL,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DELHI,WEST,INSTITUTIONAL,TOTAL,ALL CLASSES,0,0,0,0,22,48
